cenTractCode;nameTract;popTotal;popElder
8205501001;Sant Pere;2084;20,73
8205501002;Monestir;1830;17,54
8205501003;Joan Maragall;1278;25,20
8205501004;Sant Domènec Est;2012;21,97
8205501005;Sant Domènec Oest;2139;12,30
8205501006;Sant Francesc;2485;23,86
8205501007;La Creu;1068;18,73
8205501008;Can Magí Sud-Borrell;2777;16,96
8205501009;Ramon Barnils;1697;22,04
8205501010;Rambla del Celler;1642;17,30
8205501011;Pollancreda;1914;17,87
8205501012;Torre Negra-Collserola;2585;18,57
8205501013;Torre Blanca Nord;1577;10,97
8205501014;Coll Favà Sud;1004;12,75
8205501015;Coll Favà Est;2387;11,10
8205501016;Torrent de Ferrussons;1247;13,55
8205501017;Roquetes;2189;8,27
8205501018;Can Sant Joan-Galliners;2674;6,88
8205501019;Torre Blanca Sud;1198;12,19
8205501020;Can Magí Nord;1512;7,61
8205501021;La Mina;951;20,40
8205501022;Xalet Negre;1620;15,74
8205501023;Coll Favà Nord;1578;9,89
8205501024;Volpelleres Central;2819;4,93
8205502001;Olabarria;1685;18,34
8205502002;Lluís Companys;1994;19,46
8205502003;Estació;1607;24,52
8205502004;Can Quitèria-Golf;1350;24,89
8205502005;Santa Maria;1591;18,60
8205502006;Eixample Sud;2173;19,05
8205502007;Centre Sud;1711;21,74
8205502008;El Colomer;1958;14,81
8205502009;Parc Central Est;1710;19,82
8205502010;Parc CentralcNord;2219;12,80
8205502011;Can Trabal;1748;12,13
8205502012;Pla de la Pagesa;1682;19,92
8205503001;Can Calopa;1908;20,65
8205503002;Can Cadena;2310;22,47
8205503003;Valldoreix Nord;2364;18,27
8205503004;Ca n'Enric-Sant Jaume;2172;18,37
8205504001;La Floresta;1393;17,88
8205504002;La Serreta;1526;14,74
8205504003;Turó del Fumet-Buscarons;2046;15,59
8205505001;Arxiu-Can Gatxet;1794;17,39
8205505002;Can Cabassa-Ca n'Ametller;1513;7,01
8205505003;Mira-sol Oest;2480;17,10
8205505004;Mira-sol Pompeu Fabra;2239;10,63
8205505005;Mira-sol Est;1554;15,83
8205505006;Can Mates Est;3308;6,44
8205505007;Can Mates Oest;3415;5,18
8205505008;Mas Gener;1479;15,21
8205506001;Les Planes;1453;13,56
